"","year","team","WC","LC","TC","W","L","T","conf","division"
"12482","1925","Abilene Christian",0,0,0,0,3,0,"Partial",
"12964","1926","Abilene Christian",0,0,0,1,2,0,"Partial",
"13446","1927","Abilene Christian",0,0,0,3,0,0,"Partial",
"13911","1928","Abilene Christian",0,0,0,3,0,0,"Partial",
"14392","1929","Abilene Christian",0,0,0,1,1,1,"Partial",
"14860","1930","Abilene Christian",0,0,0,0,4,1,"Partial",
"15334","1931","Abilene Christian",0,0,0,0,2,0,"Partial",
"15803","1932","Abilene Christian",0,0,0,0,1,0,"Partial",
"16264","1933","Abilene Christian",0,0,0,1,0,0,"Partial",
"16709","1934","Abilene Christian",0,0,0,0,2,0,"Partial",
"17146","1935","Abilene Christian",0,0,0,0,1,1,"Partial",
"17583","1936","Abilene Christian",0,0,0,0,1,0,"Partial",
"17998","1937","Abilene Christian",0,0,0,0,1,0,"Partial",
"18421","1938","Abilene Christian",0,0,0,1,0,0,"Partial",
"18825","1939","Abilene Christian",0,0,0,0,1,0,"Partial",
"19209","1940","Abilene Christian",0,0,0,1,0,0,"Partial",
"19593","1941","Abilene Christian",0,0,0,0,1,0,"Partial",
"19967","1942","Abilene Christian",0,0,0,1,1,0,"Partial",
"20505","1944","Abilene Christian",0,0,0,0,1,0,"Partial",
"21020","1946","Abilene Christian",0,0,0,1,1,0,"Partial",
"21375","1947","Abilene Christian",0,0,0,3,1,0,"Partial",
"21725","1948","Abilene Christian",0,0,0,0,2,0,"Partial",
"22078","1949","Abilene Christian",0,0,0,0,2,0,"Partial",
"22422","1950","Abilene Christian",0,0,0,1,0,0,"Partial",
"22749","1951","Abilene Christian",0,0,0,1,2,0,"Partial",
"23064","1952","Abilene Christian",0,0,0,1,2,0,"Partial",
"23379","1953","Abilene Christian",0,0,0,2,1,0,"Partial",
"23678","1954","Abilene Christian",0,0,0,2,1,1,"Partial",
"23979","1955","Abilene Christian",0,0,0,0,3,1,"Partial",
"24274","1956","Abilene Christian",0,0,0,1,4,0,"Partial",
"24573","1957","Abilene Christian",0,0,0,2,3,1,"Partial",
"24849","1958","Abilene Christian",0,0,0,4,2,0,"Partial",
"25120","1959","Abilene Christian",0,0,0,2,2,0,"Partial",
"25389","1960","Abilene Christian",0,0,0,0,3,0,"Partial",
"25656","1961","Abilene Christian",0,0,0,1,3,0,"Partial",
"25918","1962","Abilene Christian",0,0,0,2,1,0,"Partial",
"26192","1963","Abilene Christian",0,0,0,1,1,0,"Partial",
"26460","1964","Abilene Christian",0,0,0,0,2,0,"Partial",
"26729","1965","Abilene Christian",0,0,0,0,1,0,"Partial",
"27002","1966","Abilene Christian",0,0,0,0,1,0,"Partial",
"27274","1967","Abilene Christian",0,0,0,0,1,0,"Partial",
"27535","1968","Abilene Christian",0,0,0,0,0,1,"Partial",
"27811","1969","Abilene Christian",0,0,0,0,1,0,"Partial",
"28083","1970","Abilene Christian",0,0,0,0,1,0,"Partial",
"28347","1971","Abilene Christian",0,0,0,0,3,0,"Partial",
"28603","1972","Abilene Christian",0,0,0,1,4,0,"Partial",
"28857","1973","Abilene Christian",0,0,0,2,1,0,"Partial",
"29108","1974","Abilene Christian",0,0,0,2,0,0,"Partial",
"29364","1975","Abilene Christian",0,0,0,2,1,0,"Partial",
"29625","1976","Abilene Christian",0,0,0,1,1,0,"Partial",
"29883","1977","Abilene Christian",0,0,0,2,0,0,"Partial",
"30159","1978","Abilene Christian",0,0,0,2,0,0,"Partial",
"30426","1979","Abilene Christian",0,0,0,2,0,0,"Partial",
"30697","1980","Abilene Christian",0,0,0,0,3,0,"Partial",
"30962","1981","Abilene Christian",0,0,0,1,1,0,"Partial",
"31221","1982","Abilene Christian",0,0,0,2,1,0,"Partial",
"31480","1983","Abilene Christian",0,0,0,2,1,0,"Partial",
"31735","1984","Abilene Christian",0,0,0,0,2,0,"Partial",
"31981","1985","Abilene Christian",0,0,0,1,0,0,"Partial",
"32234","1986","Abilene Christian",0,0,0,1,0,0,"Partial",
"32483","1987","Abilene Christian",0,0,0,0,1,0,"Partial",
"32962","1989","Abilene Christian",0,0,0,0,1,0,"Partial",
"33200","1990","Abilene Christian",0,0,0,0,1,0,"Partial",
"33437","1991","Abilene Christian",0,0,0,0,1,0,"Partial",
"33688","1992","Abilene Christian",0,0,0,0,1,0,"Partial",
"33928","1993","Abilene Christian",0,0,0,0,1,0,"Partial",
"34164","1994","Abilene Christian",0,0,0,0,1,0,"Partial",
"34396","1995","Abilene Christian",0,0,0,1,1,0,"Partial",
"34746","1996","Abilene Christian",0,0,0,1,0,0,"Partial",
"35779","1999","Abilene Christian",0,0,0,0,1,0,"Partial",
"38316","2006","Abilene Christian",0,0,0,0,1,0,"Partial",
"38682","2007","Abilene Christian",0,0,0,2,1,0,"Partial",
"39050","2008","Abilene Christian",0,0,0,1,1,0,"Partial",
"39423","2009","Abilene Christian",0,0,0,1,1,0,"Partial",
"39787","2010","Abilene Christian",0,0,0,0,1,0,"Partial",
"40151","2011","Abilene Christian",0,0,0,0,1,0,"Partial",
"40855","2013","Abilene Christian",2,1,0,6,5,0,"FCSIndep","None"
"41234","2014","Abilene Christian",4,4,0,6,6,0,"Southland",
"41609","2015","Abilene Christian",3,6,0,3,8,0,"Southland",
"41968","2016","Abilene Christian",2,7,0,2,9,0,"Southland",
"42330","2017","Abilene Christian",2,7,0,2,9,0,"Southland",
"42686","2018","Abilene Christian",5,4,0,6,5,0,"Southland",
"43053","2019","Abilene Christian",4,5,0,5,7,0,"Southland",
"43421","2020","Abilene Christian",0,1,0,1,5,0,"Southland",
"43664","2021","Abilene Christian",1,5,0,5,6,0,"AQ7",
"44018","2022","Abilene Christian",1,1,0,7,4,0,"AQ7",
"44380","2023","Abilene Christian",3,3,0,5,6,0,"UAC",
"44738","2024","Abilene Christian",7,1,0,9,5,0,"UAC",
"45112","2025","Abilene Christian",7,1,0,9,5,0,"UAC",
"1193","1894","Adrian",0,0,0,0,1,0,"Partial",
"2977","1900","Adrian",0,0,0,0,1,0,"Partial",
"4006","1903","Adrian",0,0,0,0,2,0,"Partial",
"4390","1904","Adrian",0,0,0,0,2,0,"Partial",
"5143","1906","Adrian",0,0,0,0,1,0,"Partial",
"5449","1907","Adrian",0,0,0,0,1,0,"Partial",
"5777","1908","Adrian",0,0,0,1,0,0,"Partial",
"6144","1909","Adrian",0,0,0,1,0,0,"Partial",
"6524","1910","Adrian",0,0,0,0,0,1,"Partial",
"6895","1911","Adrian",0,0,0,1,0,0,"Partial",
"7265","1912","Adrian",0,0,0,0,2,0,"Partial",
"8374","1915","Adrian",0,0,0,0,1,0,"Partial",
"9820","1919","Adrian",0,0,0,1,1,0,"Partial",
"10606","1921","Adrian",0,0,0,1,0,0,"Partial",
"11060","1922","Adrian",0,0,0,1,0,0,"Partial",
"11551","1923","Adrian",0,0,0,0,1,0,"Partial",
"12008","1924","Adrian",0,0,0,0,0,1,"Partial",
"12483","1925","Adrian",0,0,0,0,1,0,"Partial",
"12967","1926","Adrian",0,0,0,0,2,0,"Partial",
"13448","1927","Adrian",0,0,0,0,3,0,"Partial",
"13913","1928","Adrian",0,0,0,1,1,0,"Partial",
"14394","1929","Adrian",0,0,0,0,1,0,"Partial",
"14862","1930","Adrian",0,0,0,0,1,0,"Partial",
"15805","1932","Adrian",0,0,0,0,1,0,"Partial",
"16265","1933","Adrian",0,0,0,0,1,0,"Partial",
"17149","1935","Adrian",0,0,0,0,1,0,"Partial",
"26194","1963","Adrian",0,0,0,0,1,0,"Partial",
"26461","1964","Adrian",0,0,0,0,1,0,"Partial",
"31481","1983","Adrian",0,0,0,0,1,0,"Partial",
"32724","1988","Adrian",0,0,0,0,1,0,"Partial",
"40508","2012","Adrian",0,0,0,0,1,0,"Partial",
"41235","2014","Adrian",0,0,0,0,1,0,"Partial",
"45113","2025","Adrian",0,0,0,1,0,0,"Partial",
"24275","1956","Air Force",0,0,0,6,2,1,"Minor",
"24574","1957","Air Force",0,0,0,3,6,1,"Indep",
"24850","1958","Air Force",0,0,0,9,0,2,"Indep",
"25121","1959","Air Force",0,0,0,5,4,1,"Indep",
"25390","1960","Air Force",0,0,0,4,6,0,"Indep",
"25657","1961","Air Force",0,0,0,3,7,0,"Indep",
"25921","1962","Air Force",0,0,0,5,5,0,"Indep",
"26195","1963","Air Force",0,0,0,7,4,0,"Indep",
"26462","1964","Air Force",0,0,0,4,5,1,"Indep",
"26730","1965","Air Force",0,0,0,3,6,1,"Indep",
"27004","1966","Air Force",0,0,0,4,6,0,"Indep",
"27275","1967","Air Force",0,0,0,2,6,2,"Indep",
"27536","1968","Air Force",0,0,0,7,3,0,"Indep",
"27812","1969","Air Force",0,0,0,6,4,0,"Indep",
"28084","1970","Air Force",0,0,0,9,3,0,"Indep",
"28349","1971","Air Force",0,0,0,6,4,0,"Indep",
"28604","1972","Air Force",0,0,0,6,4,0,"Indep",
"28858","1973","Air Force",0,0,0,6,4,0,"Indep",
"29109","1974","Air Force",0,0,0,2,9,0,"Indep",
"29365","1975","Air Force",0,0,0,2,8,1,"Indep",
"29626","1976","Air Force",0,0,0,4,7,0,"Indep",
"29884","1977","Air Force",0,0,0,2,8,1,"Indep",
"30160","1978","Air Force",0,0,0,3,8,0,"Indep",
"30427","1979","Air Force",0,0,0,2,9,0,"Indep",
"30698","1980","Air Force",1,3,0,2,9,1,"WAC",
"30963","1981","Air Force",2,3,0,4,7,0,"WAC",
"31222","1982","Air Force",4,3,0,8,5,0,"WAC",
"31482","1983","Air Force",5,2,0,10,2,0,"WAC",
"31736","1984","Air Force",4,3,0,8,4,0,"WAC",
"31982","1985","Air Force",7,1,0,12,1,0,"WAC",
"32235","1986","Air Force",5,2,0,6,5,0,"WAC",
"32484","1987","Air Force",6,2,0,9,4,0,"WAC",
"32725","1988","Air Force",3,5,0,5,7,0,"WAC",
"32963","1989","Air Force",5,1,1,8,4,1,"WAC",
"33201","1990","Air Force",3,4,0,7,5,0,"WAC",
"33438","1991","Air Force",6,2,0,10,3,0,"WAC",
"33689","1992","Air Force",4,4,0,7,5,0,"WAC",
"33929","1993","Air Force",1,7,0,4,8,0,"WAC",
"34165","1994","Air Force",6,2,0,8,4,0,"WAC",
"34397","1995","Air Force",6,2,0,8,5,0,"WAC",
"34747","1996","Air Force",5,3,0,6,5,0,"WAC","Pacific"
"35096","1997","Air Force",6,2,0,10,3,0,"WAC","Pacific"
"35438","1998","Air Force",7,1,0,12,1,0,"WAC","Mountain"
"35780","1999","Air Force",2,5,0,6,5,0,"MWC",
"36141","2000","Air Force",5,2,0,9,3,0,"MWC",
"36511","2001","Air Force",3,4,0,6,6,0,"MWC",
"36864","2002","Air Force",4,3,0,8,5,0,"MWC",
"37220","2003","Air Force",3,4,0,7,5,0,"MWC",
"37590","2004","Air Force",3,4,0,5,6,0,"MWC",
"37950","2005","Air Force",3,5,0,4,7,0,"MWC",
"38317","2006","Air Force",3,5,0,4,8,0,"MWC",
"38683","2007","Air Force",6,2,0,9,4,0,"MWC",
"39052","2008","Air Force",5,3,0,8,5,0,"MWC",
"39424","2009","Air Force",5,3,0,8,5,0,"MWC",
"39789","2010","Air Force",5,3,0,9,4,0,"MWC",
"40152","2011","Air Force",3,4,0,7,6,0,"MWC",
"40509","2012","Air Force",5,3,0,6,7,0,"MWC",
"40856","2013","Air Force",0,8,0,2,10,0,"MWC","Mountain"
"41236","2014","Air Force",5,3,0,10,3,0,"MWC","Mountain"
"41610","2015","Air Force",6,2,0,8,6,0,"MWC","Mountain"
"41969","2016","Air Force",5,3,0,10,3,0,"MWC","Mountain"
"42331","2017","Air Force",4,4,0,5,7,0,"MWC","Mountain"
"42687","2018","Air Force",3,5,0,5,7,0,"MWC","Mountain"
"43054","2019","Air Force",7,1,0,11,2,0,"MWC","Mountain"
"43422","2020","Air Force",2,2,0,3,3,0,"MWC",
"43665","2021","Air Force",6,2,0,10,3,0,"MWC","Mountain"
"44019","2022","Air Force",5,3,0,10,3,0,"MWC","Mountain"
"44381","2023","Air Force",5,3,0,9,4,0,"MWC",
"44739","2024","Air Force",3,4,0,5,7,0,"MWC",
"45114","2025","Air Force",3,5,0,4,8,0,"MWC",
"621","1891","Akron",0,0,0,1,3,0,"Minor",
"784","1892","Akron",0,0,0,3,4,0,"Minor",
"969","1893","Akron",0,0,0,5,2,0,"Minor",
"1194","1894","Akron",0,0,0,1,0,0,"Minor",
"1439","1895","Akron",0,0,0,3,2,0,"Minor",
"1696","1896","Akron",0,0,0,0,1,0,"Minor",
"2639","1899","Akron",0,0,0,2,1,0,"Minor",
"2978","1900","Akron",0,0,0,2,3,1,"Minor",
"3647","1902","Akron",0,0,0,2,5,0,"Minor",
"4007","1903","Akron",0,0,0,0,2,0,"Minor",
"5778","1908","Akron",0,0,0,3,4,0,"Minor",
"6145","1909","Akron",0,0,0,4,4,0,"Minor",
"6525","1910","Akron",0,0,0,7,2,0,"Minor",
"6896","1911","Akron",0,0,0,3,4,1,"Minor",
"7266","1912","Akron",0,0,0,5,2,1,"Minor",
"7636","1913","Akron",0,0,0,3,4,0,"Minor",
"8011","1914","Akron",0,0,0,4,4,1,"Minor",
"8375","1915","Akron",0,0,0,1,7,1,"Minor",
"8756","1916","Akron",0,0,0,2,7,0,"Minor",
"9167","1917","Akron",0,0,0,5,3,0,"Minor",
"9522","1918","Akron",0,0,0,2,2,1,"Minor",
"9821","1919","Akron",0,0,0,6,1,1,"Minor",
"10214","1920","Akron",0,0,0,4,4,0,"Minor",
"10608","1921","Akron",0,0,0,5,3,0,"Minor",
"11062","1922","Akron",0,0,0,5,3,0,"Minor",
"11552","1923","Akron",0,0,0,4,3,1,"Minor",
"12010","1924","Akron",0,0,0,5,3,0,"Minor",
"12484","1925","Akron",0,0,0,1,7,0,"Minor",
"12968","1926","Akron",0,0,0,5,2,2,"Minor",
"13449","1927","Akron",0,0,0,5,3,0,"Minor",
"13914","1928","Akron",0,0,0,5,4,0,"Minor",
"14395","1929","Akron",0,0,0,9,1,0,"Minor",
"14863","1930","Akron",0,0,0,7,1,0,"Minor",
"15336","1931","Akron",0,0,0,1,7,0,"Minor",
"15806","1932","Akron",0,0,0,2,4,3,"Minor",
"16266","1933","Akron",0,0,0,5,3,1,"Minor",
"16711","1934","Akron",0,0,0,3,4,1,"Minor",
"17150","1935","Akron",0,0,0,6,3,0,"Minor",
"17585","1936","Akron",0,0,0,6,2,1,"Minor",
"17999","1937","Akron",0,0,0,7,2,0,"Minor",
"18422","1938","Akron",0,0,0,6,3,0,"Minor",
"18826","1939","Akron",0,0,0,5,4,0,"Minor",
"19210","1940","Akron",0,0,0,2,5,2,"Minor",
"19594","1941","Akron",0,0,0,5,3,1,"Minor",
"19968","1942","Akron",0,0,0,0,7,2,"Minor",
"21021","1946","Akron",0,0,0,5,4,0,"Minor",
"21377","1947","Akron",0,0,0,2,6,0,"Minor",
"21726","1948","Akron",0,0,0,2,6,0,"Minor",
"22079","1949","Akron",0,0,0,2,6,1,"Minor",
"22424","1950","Akron",0,0,0,2,7,0,"Minor",
"22750","1951","Akron",0,0,0,1,8,0,"Minor",
"23065","1952","Akron",0,0,0,2,6,1,"Minor",
"23380","1953","Akron",0,0,0,6,3,0,"Minor",
"23679","1954","Akron",0,0,0,3,5,0,"Minor",
"23981","1955","Akron",0,0,0,6,2,0,"Minor",
"24276","1956","Akron",0,0,0,3,5,1,"Minor",
"24575","1957","Akron",0,0,0,7,1,1,"Minor",
"24851","1958","Akron",0,0,0,6,2,1,"Minor",
"25122","1959","Akron",0,0,0,4,5,0,"Minor",
"25391","1960","Akron",0,0,0,1,8,0,"Minor",
"25658","1961","Akron",0,0,0,6,2,0,"Minor",
"25922","1962","Akron",0,0,0,7,2,0,"Minor",
"26196","1963","Akron",0,0,0,6,3,0,"Minor",
"26463","1964","Akron",0,0,0,6,3,0,"Minor",
"26731","1965","Akron",0,0,0,5,3,1,"Minor",
"27005","1966","Akron",0,0,0,6,3,0,"Minor",
"27276","1967","Akron",0,0,0,4,4,1,"Minor",
"27537","1968","Akron",0,0,0,7,3,1,"Minor",
"27813","1969","Akron",0,0,0,9,1,0,"Minor",
"28085","1970","Akron",0,0,0,7,3,0,"Minor",
"28350","1971","Akron",0,0,0,8,2,0,"Minor",
"28605","1972","Akron",0,0,0,3,4,2,"Minor",
"28859","1973","Akron",0,0,0,6,5,0,"Minor",
"29110","1974","Akron",0,0,0,5,5,0,"Minor",
"29366","1975","Akron",0,0,0,7,4,0,"Indep",
"29627","1976","Akron",0,0,0,10,3,0,"Minor",
"29885","1977","Akron",0,0,0,6,4,1,"Minor",
"30161","1978","Akron",0,0,0,6,5,0,"Minor",
"30428","1979","Akron",0,0,0,6,5,0,"Minor",
"30699","1980","Akron",0,0,0,3,7,1,"Minor",
"30964","1981","Akron",0,0,0,5,5,0,"Minor",
"31223","1982","Akron",0,0,0,6,5,0,"Minor",
"31483","1983","Akron",0,0,0,8,3,0,"Minor",
"31737","1984","Akron",0,0,0,4,7,0,"Minor",
"31983","1985","Akron",0,0,0,8,4,0,"Minor",
"32236","1986","Akron",0,0,0,7,4,0,"Minor",
"32485","1987","Akron",0,0,0,4,7,0,"Indep",
"32726","1988","Akron",0,0,0,5,6,0,"Indep",
"32964","1989","Akron",0,0,0,6,4,1,"Indep",
"33202","1990","Akron",0,0,0,3,7,1,"Indep",
"33439","1991","Akron",0,0,0,5,6,0,"Indep",
"33690","1992","Akron",5,3,0,7,3,1,"MAC",
"33930","1993","Akron",4,4,0,5,6,0,"MAC",
"34166","1994","Akron",1,8,0,1,10,0,"MAC",
"34398","1995","Akron",2,6,0,2,9,0,"MAC",
"34748","1996","Akron",3,5,0,4,7,0,"MAC",
"35097","1997","Akron",2,6,0,2,9,0,"MAC","East"
"35439","1998","Akron",3,6,0,4,7,0,"MAC","East"
"35781","1999","Akron",5,3,0,7,4,0,"MAC","East"
"36142","2000","Akron",5,3,0,6,5,0,"MAC","East"
"36512","2001","Akron",4,4,0,4,7,0,"MAC","East"
"36865","2002","Akron",3,5,0,4,8,0,"MAC","East"
"37221","2003","Akron",5,3,0,7,5,0,"MAC","East"
"37591","2004","Akron",6,2,0,6,5,0,"MAC","East"
"37951","2005","Akron",5,3,0,7,6,0,"MAC","East"
"38318","2006","Akron",3,5,0,5,7,0,"MAC","East"
"38684","2007","Akron",3,5,0,4,8,0,"MAC","East"
"39053","2008","Akron",3,5,0,5,7,0,"MAC","East"
"39425","2009","Akron",2,6,0,3,9,0,"MAC","East"
"39790","2010","Akron",1,7,0,1,11,0,"MAC","East"
"40153","2011","Akron",0,8,0,1,11,0,"MAC","East"
"40510","2012","Akron",0,8,0,1,11,0,"MAC","East"
"40857","2013","Akron",4,4,0,5,7,0,"MAC","East"
"41237","2014","Akron",3,5,0,5,7,0,"MAC","East"
"41611","2015","Akron",5,3,0,8,5,0,"MAC","East"
"41970","2016","Akron",3,5,0,5,7,0,"MAC","East"
"42332","2017","Akron",6,2,0,7,7,0,"MAC","East"
"42688","2018","Akron",2,6,0,4,8,0,"MAC","East"
"43055","2019","Akron",0,8,0,0,12,0,"MAC","East"
"43423","2020","Akron",1,5,0,1,5,0,"MAC","East"
"43666","2021","Akron",1,7,0,2,10,0,"MAC","East"
"44020","2022","Akron",1,7,0,2,10,0,"MAC","East"
"44382","2023","Akron",1,7,0,2,10,0,"MAC","East"
"44740","2024","Akron",3,5,0,4,8,0,"MAC",
"45115","2025","Akron",4,4,0,5,7,0,"MAC",
"786","1892","Alabama",0,0,0,2,2,0,"Minor",
"970","1893","Alabama",0,0,0,0,4,0,"Minor",
"1195","1894","Alabama",0,0,0,3,1,0,"Minor",
"1440","1895","Alabama",0,0,0,0,4,0,"Minor",
"1697","1896","Alabama",0,0,0,2,1,0,"Minor",
"2029","1897","Alabama",0,0,0,1,0,0,"Minor",
"2641","1899","Alabama",0,0,0,3,1,0,"Minor",
"2979","1900","Alabama",0,0,0,2,3,0,"Minor",
"3310","1901","Alabama",0,0,0,2,1,2,"Minor",
"3648","1902","Alabama",0,0,0,4,4,0,"Indep",
"4008","1903","Alabama",0,0,0,3,4,0,"Indep",
"4391","1904","Alabama",0,0,0,7,3,0,"Indep",
"4765","1905","Alabama",0,0,0,6,4,0,"Indep",
"5144","1906","Alabama",0,0,0,5,1,0,"Indep",
"5450","1907","Alabama",0,0,0,5,1,2,"Indep",
"5780","1908","Alabama",0,0,0,6,1,1,"Indep",
"6147","1909","Alabama",0,0,0,5,1,2,"Indep",
"6527","1910","Alabama",0,0,0,4,4,0,"Indep",
"6898","1911","Alabama",0,0,0,5,2,2,"Indep",
"7268","1912","Alabama",0,0,0,5,3,1,"Indep",
"7638","1913","Alabama",0,0,0,6,3,0,"Indep",
"8013","1914","Alabama",0,0,0,5,4,0,"Indep",
"8377","1915","Alabama",0,0,0,6,2,0,"Indep",
"8758","1916","Alabama",0,0,0,6,3,0,"Indep",
"9169","1917","Alabama",0,0,0,5,2,1,"Indep",
"9822","1919","Alabama",0,0,0,8,1,0,"Indep",
"10215","1920","Alabama",0,0,0,10,1,0,"Indep",
"10609","1921","Alabama",0,0,0,5,4,2,"Indep",
"11064","1922","Alabama",3,2,0,6,3,1,"Southern",
"11553","1923","Alabama",4,1,1,7,2,1,"Southern",
"12011","1924","Alabama",5,0,0,8,1,0,"Southern",
"12485","1925","Alabama",7,0,0,10,0,0,"Southern",
"12969","1926","Alabama",8,0,0,9,0,1,"Southern",
"13450","1927","Alabama",3,4,1,5,4,1,"Southern",
"13915","1928","Alabama",6,2,0,6,3,0,"Southern",
"14396","1929","Alabama",4,3,0,6,3,0,"Southern",
"14864","1930","Alabama",8,0,0,10,0,0,"Southern",
"15337","1931","Alabama",7,1,0,9,1,0,"Southern",
"15807","1932","Alabama",5,2,0,8,2,0,"Southern",
"16267","1933","Alabama",5,0,1,7,1,1,"SEC",
"16712","1934","Alabama",7,0,0,10,0,0,"SEC",
"17151","1935","Alabama",4,2,0,6,2,1,"SEC",
"17586","1936","Alabama",5,0,1,8,0,1,"SEC",
"18000","1937","Alabama",6,0,0,9,1,0,"SEC",
"18423","1938","Alabama",4,1,1,7,1,1,"SEC",
"18827","1939","Alabama",2,3,1,5,3,1,"SEC",
"19211","1940","Alabama",4,2,0,7,2,0,"SEC",
"19595","1941","Alabama",5,2,0,9,2,0,"SEC",
"19969","1942","Alabama",4,2,0,8,3,0,"SEC",
"20507","1944","Alabama",3,1,2,5,2,2,"SEC",
"20757","1945","Alabama",6,0,0,10,0,0,"SEC",
"21022","1946","Alabama",4,3,0,7,4,0,"SEC",
"21378","1947","Alabama",5,2,0,8,3,0,"SEC",
"21727","1948","Alabama",4,4,1,6,4,1,"SEC",
"22080","1949","Alabama",4,3,1,6,3,1,"SEC",
"22425","1950","Alabama",6,2,0,9,2,0,"SEC",
"22751","1951","Alabama",3,5,0,5,6,0,"SEC",
"23066","1952","Alabama",4,2,0,10,2,0,"SEC",
"23381","1953","Alabama",4,0,3,6,3,3,"SEC",
"23680","1954","Alabama",3,3,2,4,5,2,"SEC",
"23982","1955","Alabama",0,7,0,0,10,0,"SEC",
"24277","1956","Alabama",2,5,0,2,7,1,"SEC",
"24576","1957","Alabama",1,6,1,2,7,1,"SEC",
"24852","1958","Alabama",3,4,1,5,4,1,"SEC",
"25123","1959","Alabama",4,1,2,7,2,2,"SEC",
"25392","1960","Alabama",5,1,1,8,1,2,"SEC",
"25659","1961","Alabama",7,0,0,11,0,0,"SEC",
"25923","1962","Alabama",6,1,0,10,1,0,"SEC",
"26197","1963","Alabama",6,2,0,9,2,0,"SEC",
"26464","1964","Alabama",8,0,0,10,1,0,"SEC",
"26732","1965","Alabama",6,1,1,9,1,1,"SEC",
"27006","1966","Alabama",6,0,0,11,0,0,"SEC",
"27277","1967","Alabama",5,1,0,8,2,1,"SEC",
"27538","1968","Alabama",4,2,0,8,3,0,"SEC",
"27814","1969","Alabama",2,4,0,6,5,0,"SEC",
"28086","1970","Alabama",3,4,0,6,5,1,"SEC",
"28351","1971","Alabama",7,0,0,11,1,0,"SEC",
"28606","1972","Alabama",7,1,0,10,2,0,"SEC",
"28860","1973","Alabama",8,0,0,11,1,0,"SEC",
"29111","1974","Alabama",6,0,0,11,1,0,"SEC",
"29367","1975","Alabama",6,0,0,11,1,0,"SEC",
"29628","1976","Alabama",5,2,0,9,3,0,"SEC",
"29886","1977","Alabama",7,0,0,11,1,0,"SEC",
"30162","1978","Alabama",6,0,0,11,1,0,"SEC",
"30429","1979","Alabama",6,0,0,12,0,0,"SEC",
"30700","1980","Alabama",5,1,0,10,2,0,"SEC",
"30965","1981","Alabama",6,0,0,9,2,1,"SEC",
"31224","1982","Alabama",3,3,0,8,4,0,"SEC",
"31484","1983","Alabama",4,2,0,8,4,0,"SEC",
"31738","1984","Alabama",2,4,0,5,6,0,"SEC",
"31984","1985","Alabama",4,1,1,9,2,1,"SEC",
"32237","1986","Alabama",4,2,0,10,3,0,"SEC",
"32486","1987","Alabama",4,2,0,7,5,0,"SEC",
"32727","1988","Alabama",4,3,0,9,3,0,"SEC",
"32965","1989","Alabama",6,1,0,10,2,0,"SEC",
"33203","1990","Alabama",5,2,0,7,5,0,"SEC",
"33440","1991","Alabama",6,1,0,11,1,0,"SEC",
"33691","1992","Alabama",8,0,0,13,0,0,"SEC","West"
"33931","1993","Alabama",5,2,1,9,3,1,"SEC","West"
"34167","1994","Alabama",8,0,0,12,1,0,"SEC","West"
"34399","1995","Alabama",5,3,0,8,3,0,"SEC","West"
"34749","1996","Alabama",6,2,0,10,3,0,"SEC","West"
"35098","1997","Alabama",2,6,0,4,7,0,"SEC","West"
"35440","1998","Alabama",4,4,0,7,5,0,"SEC","West"
"35782","1999","Alabama",7,1,0,10,3,0,"SEC","West"
"36143","2000","Alabama",3,5,0,3,8,0,"SEC","West"
"36513","2001","Alabama",4,4,0,7,5,0,"SEC","West"
"36866","2002","Alabama",6,2,0,10,3,0,"SEC","West"
"37222","2003","Alabama",2,6,0,4,9,0,"SEC","West"
"37592","2004","Alabama",3,5,0,6,6,0,"SEC","West"
"37952","2005","Alabama",6,2,0,10,2,0,"SEC","West"
"38319","2006","Alabama",2,6,0,6,7,0,"SEC","West"
"38685","2007","Alabama",4,4,0,7,6,0,"SEC","West"
"39054","2008","Alabama",8,0,0,12,2,0,"SEC","West"
"39426","2009","Alabama",8,0,0,14,0,0,"SEC","West"
"39791","2010","Alabama",5,3,0,10,3,0,"SEC","West"
"40154","2011","Alabama",7,1,0,12,1,0,"SEC","West"
"40511","2012","Alabama",7,1,0,13,1,0,"SEC","West"
"40858","2013","Alabama",7,1,0,11,2,0,"SEC","West"
"41238","2014","Alabama",7,1,0,12,2,0,"SEC","West"
"41612","2015","Alabama",7,1,0,14,1,0,"SEC","West"
"41971","2016","Alabama",8,0,0,14,1,0,"SEC","West"
"42333","2017","Alabama",7,1,0,13,1,0,"SEC","West"
"42689","2018","Alabama",8,0,0,14,1,0,"SEC","West"
"43056","2019","Alabama",6,2,0,11,2,0,"SEC","West"
"43424","2020","Alabama",10,0,0,13,0,0,"SEC","West"
"43667","2021","Alabama",7,1,0,13,2,0,"SEC","West"
"44021","2022","Alabama",6,2,0,11,2,0,"SEC","West"
"44383","2023","Alabama",8,0,0,12,2,0,"SEC","West"
"44741","2024","Alabama",5,3,0,9,4,0,"SEC",
"45116","2025","Alabama",7,1,0,11,4,0,"SEC",
"29368","1975","Alabama A&M",0,0,0,0,1,0,"Partial",
"29629","1976","Alabama A&M",0,0,0,0,1,0,"Partial",
"29887","1977","Alabama A&M",0,0,0,0,2,0,"Partial",
"30163","1978","Alabama A&M",0,0,0,0,1,0,"Partial",
"30430","1979","Alabama A&M",0,0,0,1,2,0,"Partial",
"30701","1980","Alabama A&M",0,0,0,0,1,0,"Partial",
